,airline_sentiment,sentiment_confidence,text
13513,neutral,0.6549,     Yall will like this one httptcohFaJZffl
13514,negative,1.0, Pathetic answer Just found out my bag has been sitting at LGA for  hours and no call from you to lmk or delivery of bag BAD
13515,negative,1.0, stranded in Miami because your automated system keeps hanging up on me for two days Help 
13516,negative,0.6732, is flight  Cancelled Flighted or not No word from the ground staff
13517,negative,1.0,  We apologize for your frustrations Michael Have you been rebooked got call back after  hours Bad
13518,negative,1.0, Im trying to register since dont want to be separated from my brother during thehours flightTherere few places left
13519,negative,1.0, trying to get thru to agent since last night bc AA changed our flight to  days from now Infuriating We need to get to SEA
13520,negative,1.0, called last night after hrs got call back can I get a one day pass to admirals club Im going to be spending hrs in DFW
13521,negative,1.0, how can I get you guys to respond to my tweets and DM Really sad feeling to be ignored
13522,negative,1.0, I am still waiting for that call back Stranded and no one to talk to
13523,neutral,0.3512, thank youI know its a busy for you today but any help would be appreciated
13524,positive,1.0, Karen Riedel is a rock star employee and a miracle worker  I really appreciated her help this morning
13525,negative,1.0, trying to talk  customer service to add lap child and cant get a hold of anybody I need help
13526,negative,0.655,  thx We have already been on the iberia website and seat reservation is unavailable Hopefully we can call them
13527,negative,1.0, this merger with   a cluster of inefficiency and misinformation  When is it going to be done
13528,negative,1.0,  Would be nice if you could actually talk to the reserv teamit just hangs up on you and has been since last night
13529,negative,1.0, why is there only one checkpoint open at JFK terminal  Ridiculous
13530,negative,1.0, wow Flight crew shows up  mins before the flight No catering for AA Nice Why to treat your customers
13531,negative,1.0,If I miss saying goodbye to my friend cause of your crappy service I swear you will never hear the end of itAmericanAirlines
13532,neutral,0.6815,  UMM hello
13533,neutral,1.0, QSVGRU when would the next flight arrive
13534,negative,1.0, that is absolutely false stmt  You have a comedy of errors incl no catering etc GetYourActTogether
13535,negative,1.0, how do I see your report team
13536,negative,1.0, Its been  hours and still no call and now we are back to being hung up on by an automated system  AmericanAirlines
13537,negative,1.0, you bet make this screw up right for once Things I need in bag for my job and you have grounded me today painandsuffering
13538,negative,0.6678, Last thing I want to deal w before  on a Mon Ive already waited the suggested wait time so I hope I get a call back ASAP
13539,negative,1.0, All I get is an automated system that hangs up on me I finally get a message that some will call me back in  hours
13540,negative,1.0,  But it says your agents are too busy and to try back Late Flightr
13541,negative,1.0, file locTJYCQH Bag at airport since last niteNot scheduled to get PU unt aft  WHY U shld b ashamed Im disgusted wu
13542,negative,1.0, I remained on hold for  hrs to resolve my flight schedule amp your system hung up on me unhappycustomer
13543,negative,1.0, For two days now I have been trying to reach AmericanAirlines customer service to change my flight
13544,negative,1.0,  Death of a dear friend has me heart broken but AmericanAirlines has me heated
13545,negative,1.0, spent hour trying to check after to use military ID for luggage then messed up boarding pass amp forced into line again
13546,negative,1.0, has no customer service via phone or in person Just a stone wall with a giant middle finger painted on it
13547,negative,1.0, days and no callbag or anyone to pick up my call Held on ph til  am and holding again now Insanehelp
13548,negative,1.0, way to ruin a vacation my brother has called all night and had multiple places in line only to get dead air on call back
13549,negative,1.0, trying to change my flight and you just hang up on ppl bc call volume is high Thats a joke right
13550,negative,1.0, thanks for reFlight Booking Problems me on a flight and then leaving my luggage in NYC Unbelievable
13551,positive,1.0, thank you
13552,positive,1.0, I Love American Airlines D
13553,negative,1.0, how about a reservation phone system that actually works You know the  number is unreachable Callbacks are dead air
13554,negative,1.0,  I was told my flights  amp  was Cancelled Flightled But I dont seem to have any datetime changes Ive been waiting for a call
13555,positive,0.6623, v nice of you to give me a breakfast voucher for  in an airport That almost got me a whole drink
13556,negative,1.0, husband amp I complain about same flight He gets voucher I get nothing Because he flew biz Who do I email about this
13557,negative,1.0, no date on when revieving our money sent a letter in post and several emails no reply very frustrated
13558,negative,1.0, youre running  hours behind replying to anyone via Twitter this is beyond unacceptable Im running out of time
13559,neutral,0.6872, hi do you have a phone number to ring from uk regarding claim for our Late Flight flight departure claim amount agreed just had no
13560,negative,1.0, not sure why we are being made to stand in line outside for plane that isnt ready to board when I could be sitting inside
13561,negative,1.0, even when I did get through no one knew anything about my bag This is ridiculous I still dont have my bag from Saturday
13562,negative,1.0, thank you Mr Parker for screwing over chairman preferred when we fly AA No firstclass option and treated like crap by staff
13563,negative,1.0, thinks its a good cs to get everyone through the gate for flight  then we wait bc plane not ready httptcorxmjWooQi
13564,neutral,0.6849,  CHECK DM PLEASE
13565,neutral,0.6452, got a callback at  am took care of it thanks
13566,negative,1.0, POOR EXPERIENCE day at ord chkin  emp w cust  waiting Asked to speak wsupervisor Told  min In a mtg What
13567,negative,1.0, Have been trying to reach American Airlines since last evening to Cancelled Flight flights WORST CUSTOMER SERVICE EVER What now
13568,negative,1.0,  cruel amp unusual to Cancelled Flight flight wo notice amp make someone stay on hold for min amp listen to the same ad in a loop
13569,negative,1.0, can you please help youve now rebooked me incorrectly after flight was Cancelled Flightled please fix my flt to Tuesday
